title,author,publisher,isbn,edition,mrp,purchase_price,selling_price,commission,discount,discount_type,group,product_code,book_type,notes
একটি আয়াত একটি গল্প (১-৫) (পেপারব্যাক),,,,,600,171,342.00,0,0,amount,,24981,single,Stock: 447 | Godown: 0 | Shop: 447
স্বাধীনতা,,,,,1000,103.7,130,0,0,amount,,82879,single,Stock: 2 | Godown: 736 | Shop: -734
একটি হাদিস একটি গল্প,,,,,600,171,342.00,0,0,amount,,82145,single,Stock: 182 | Godown: 0 | Shop: 182
প্যারাডক্সিক্যাল আয়েশা,সুমাইয়া জহির,তারুণ্য প্রকাশন,,,350,120,199.50,0,0,amount,,82152,single,Stock: 1186 | Godown: 1134 | Shop: 52
আমিও রোজা রাখবো,উবাইদুল্লাহ আস সাহাল,তারুণ্য প্রকাশন,,,250,75,142.50,0,0,amount,,82149,single,Stock: 865 | Godown: 600 | Shop: 265
উমারের সাথে সুন্নাহ শিখি,,,,,400,85,160.00,0,0,amount,,82173,single,Stock: 345 | Godown: 249 | Shop: 96
ক্রুসেড,মুহাম্মাদ আল আরুসি,সঞ্চালন প্রকাশনী,,,500,165,200.00,0,0,amount,,82176,single,Stock: 194 | Godown: 175 | Shop: 19
গল্পে গল্পে জীবন সাজাই,মুহাম্মাদ আবদুল আউয়াল,তারুণ্য প্রকাশন,,,200,110,114.00,0,0,amount,,82150,single,Stock: 521 | Godown: 456 | Shop: 65
ফাতিমার সাথে ইসলাম শিখি,ড. উম্মে বুশরা সুমনা,তারুণ্য প্রকাশন,,,650,220,370.50,0,0,amount,,82148,single,Stock: 60 | Godown: 0 | Shop: 60
ফুলবাগিচার বুলকুলি,,,,,300,171,171.0,0,0,amount,,82157,single,Stock: 306 | Godown: 0 | Shop: 306
হারিয়ে যাবার আগে,ড. মুহাম্মদ ইবনে আবদুর রহমান আরিফী,তারুণ্য প্রকাশন,,,210,80,119.70,0,0,amount,,82153,single,Stock: 381 | Godown: 358 | Shop: 23
গল্প কল্প চিন্তা,আহমাদ ইউসুফ শরীফ,সঞ্চালন প্রকাশনী,,,400,85,160.00,0,0,amount,,82170,single,Stock: 90 | Godown: 0 | Shop: 90
ভাইসরয়ের খুন,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,300,45,120.00,0,0,amount,,82164,single,Stock: 293 | Godown: 0 | Shop: 293
সাম্রাজ্যের সিংহাসন,,,,,300,60,120.00,0,0,amount,,82160,single,Stock: 124 | Godown: 0 | Shop: 124
১৮৫৭ স্বাধীনতা যুদ্ধের উপাথ্যান,,,,,300,60,120.00,0,0,amount,,82161,single,Stock: 151 | Godown: 0 | Shop: 151
মহিরুহ,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,400,85,160.00,0,0,amount,,82166,single,Stock: 107 | Godown: 10 | Shop: 97
বিপিনগঞ্জ বাজার,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,400,65,160.00,0,0,amount,,82163,single,Stock: 118 | Godown: 67 | Shop: 51
পাইন বনের যোদ্ধা,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,300,35,120.00,0,0,amount,,82159,single,Stock: 467 | Godown: 322 | Shop: 145
সম্মুখযুদ্ধের মহানায়ক,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,400,65,160.00,0,0,amount,,82162,single,Stock: 67 | Godown: 0 | Shop: 67
নদীর নাম রাঙামাটি,মাওলানা তানজীল আরেফীন আদনান,সঞ্চালন প্রকাশনী,,,300,65,120.00,0,0,amount,,82171,single,Stock: 322 | Godown: 0 | Shop: 322
কুরআনিক নসিহা,,,,,200,50,80.00,0,0,amount,,82174,single,Stock: 512 | Godown: 0 | Shop: 512
মাহফিল থেকে মাহফিলে,,,,,300,65,120.00,0,0,amount,,82165,single,Stock: 32 | Godown: 0 | Shop: 32
ছোটদের পরশমণি সিরিজ -১ম,,,,,60,20,34.20,0,0,amount,,84658,single,Stock: 110 | Godown: 110 | Shop: 0
ছোটদের পরশমণি সিরিজ -২,,,,,60,20,34.20,0,0,amount,,84659,single,Stock: 140 | Godown: 78 | Shop: 62
ছোটদের পরশমণি সিরিজ -৩,,,,,60,20,34.20,0,0,amount,,84660,single,Stock: 135 | Godown: 117 | Shop: 18
স্বপ্নের সন্তান,"মুফতি মাহবুবুর রহমান , সম্পাদক : মাওলানা মুহাম্মদ যাইনুল আবিদীন",তারুণ্য প্রকাশন,,,500,115,200.00,0,0,amount,,82175,single,Stock: 207 | Godown: 152 | Shop: 55
রোজা ও যাকাতের মাসায়েল,মাওলানা তানজীল আরেফীন আদনান,সঞ্চালন প্রকাশনী,,,150,45,60.00,0,0,amount,,83501,single,Stock: 310 | Godown: 209 | Shop: 101
আন্দালুসের গল্প : ০১,,,,,400,85,160.00,0,0,amount,,82168,single,Stock: 182 | Godown: 133 | Shop: 49
ছড়ানো মুক্ত মানিক,,,,,400,80,160.00,0,0,amount,,84694,single,Stock: 184 | Godown: 135 | Shop: 49
জীবন থেকে শিক্ষা,,,,,700,80,280.00,0,0,amount,,82167,single,Stock: 3 | Godown: 0 | Shop: 3
ছোটদের আসমাউল হুসনার গল্প (১-৫),আফসানা মিমি,তারুণ্য প্রকাশন,,,700,215,399.00,0,0,amount,,87536,single,Stock: 458 | Godown: 413 | Shop: 45
মিনি প্যারেন্টিং বুক,আফসানা মিমি,তারুণ্য প্রকাশন,,,60,15,34.20,0,0,amount,,87537,single,Stock: 963 | Godown: 0 | Shop: 963
ভাইকিংদের দেশে,ইবনে ফাদলান,সঞ্চালন প্রকাশনী,,,340,138,146.20,0,0,amount,,94867,single,Stock: 421 | Godown: 0 | Shop: 421
কিশোর ক্লাসিক ইসলামের ইতিহাস (প্রথম),,,,,300,218,225.00,0,0,amount,,94868,single,Stock: 85 | Godown: 0 | Shop: 85
কিশোর ক্লাসিক ইসলামের ইতিহাস (দ্বিতীয় ভাগ),,,,,400,306,320.00,0,0,amount,,94869,single,Stock: 101 | Godown: 0 | Shop: 101
নিশীতের নূর,,,,,120,40,68.40,0,0,amount,,94870,single,Stock: 196 | Godown: 0 | Shop: 196
অমীমাংসিত রহস্য,,,,,560,80,224.00,0,0,amount,,95478,single,Stock: 142 | Godown: 0 | Shop: 142
দ্য নিউ ওয়ার্ল্ড অর্ডার,রালপ এপারসন,সঞ্চালন প্রকাশনী,,,760,100,304,0,0,amount,,95477,single,Stock: 173 | Godown: 0 | Shop: 173
test,রালপ এপারসন & শিব্বির আহমেদ উসমানী,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
দ্য নিউ ওয়ার্ল্ড অর্ডার & অমীমাংসিত রহস্য,রালপ এপারসন & শিব্বির আহমেদ উসমানী,সঞ্চালন প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
ফুল বাগিচার বুলবুলি,আম্মারুল হক,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
নীশিতের নূর,মো: জাহেদুল ইসলাম আল রাইয়ান,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
কিশোর ক্লাসিক ইসলামের ইতিহাস ১ম ও ২য় খন্ড,রেদওয়ান সামী,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
তোমাদের জন্য জান্নাত,"সেলিনা জাহান, সালাহউদ্দীন জাহাঙ্গীর",তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
একটি আয়াত একটি গল্প (৫টি বই),সালাহউদ্দীন জাহাঙ্গীর,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
"ছোটদের পরশমণি সিরিজ (১,২,৩)",মাসউদুর রহমান,তারুণ্য প্রকাশন,,,0,0,0,0,0,amount,,,single,Imported from books.csv
১৮৫৭ স্বাধীনতা যুদ্ধের উপাখ্যান,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,0,0,0,0,0,amount,,,single,Imported from books.csv
আন্দালুসের গল্প,আম্মারুল হক,সঞ্চালন প্রকাশনী,,,0,0,0,0,0,amount,,,single,Imported from books.csv
ঘোড়ার খুরে পদানত করলো যারা সাম্রাজ্যের সিংহাসন,ইমরান রাইহান,সঞ্চালন প্রকাশনী,,,0,0,0,0,0,amount,,,single,Imported from books.csv
ছড়ানো মুক্তা মানিক,আবদুল্লাহ আল মামুন,সঞ্চালন প্রকাশনী,,,0,0,0,0,0,amount,,,single,Imported from books.csv
